state	power	likelihood
1000	2.48832e-05	-6073.07
260	1e-05	2492.1
270	1e-05	-15021.2
280	1e-05	-5475.98
290	1e-05	-28788.5
300	1e-05	-16092.2
310	1e-05	-6233.33
320	1e-05	1574.84
330	1e-05	3688.15
340	1e-05	-6700.2
350	1e-05	-3345.81
360	1e-05	6537.15
370	1e-05	5246
380	1e-05	-10266.7
390	1e-05	4834.49
400	1e-05	-11347
410	1e-05	-8270.82
420	1e-05	5030.39
430	1e-05	3327.48
440	1e-05	-3701.23
450	1e-05	1286.57
460	1e-05	656.923
470	1e-05	-27164.3
480	1e-05	4989.03
490	1e-05	-819.302
500	1e-05	-472.758
510	1e-05	-386.133
520	1e-05	3401.12
530	1e-05	-4132.84
540	1e-05	-11917.4
550	1e-05	-40429.3
560	1e-05	-8616.66
570	1e-05	-200108
580	1e-05	3589.42
590	1e-05	-24988.9
600	1e-05	-2059.56
610	1e-05	2543.45
620	1e-05	-7412.69
630	1e-05	-16735.2
640	1e-05	5866.67
650	1e-05	6023.53
660	1e-05	-7879.01
670	1e-05	-5730.2
680	1e-05	-16794.4
690	1e-05	2279.99
700	1e-05	4374.64
710	1e-05	-770.899
720	1e-05	3915.16
730	1e-05	5219.26
740	1e-05	-7472.22
750	1e-05	4493.74
760	1e-05	-19529
770	1e-05	-11391.7
780	1e-05	-7553.81
790	1e-05	-17459.9
800	1e-05	-13904.5
810	1e-05	2334.5
820	1e-05	-5652.69
830	1e-05	-9736.31
840	1e-05	-12442.1
850	1e-05	140.359
860	1e-05	-10760.5
870	1e-05	-58001.6
880	1e-05	-5914.24
890	1e-05	2967.59
900	1e-05	5518.6
910	1e-05	-8580.25
920	1e-05	-7044.66
930	1e-05	1430.37
940	1e-05	3174.93
950	1e-05	-13264
960	1e-05	-4964.65
970	1e-05	4924.18
980	1e-05	-19767.8
990	1e-05	-10387.9
1000	1e-05	-62060.6
260	3.2768e-06	5327.94
270	3.2768e-06	-6284.83
280	3.2768e-06	-20657.2
290	3.2768e-06	-934.918
300	3.2768e-06	636.48
310	3.2768e-06	1745.51
320	3.2768e-06	-4936.99
330	3.2768e-06	-1469.94
340	3.2768e-06	-6448.53
350	3.2768e-06	3768.49
360	3.2768e-06	287.305
370	3.2768e-06	-5942.42
380	3.2768e-06	-5103.65
390	3.2768e-06	-18414.4
400	3.2768e-06	-9629.49
410	3.2768e-06	-12378.6
420	3.2768e-06	-18911.7
430	3.2768e-06	574.671
440	3.2768e-06	-1725.16
450	3.2768e-06	-937.686
460	3.2768e-06	-8130.77
470	3.2768e-06	-18058.7
480	3.2768e-06	1819.2
490	3.2768e-06	-9487.78
500	3.2768e-06	-10235.4
510	3.2768e-06	-28944.8
520	3.2768e-06	2205.21
530	3.2768e-06	-11313.6
540	3.2768e-06	1233.62
550	3.2768e-06	-10064.5
560	3.2768e-06	-11860.7
570	3.2768e-06	-13762.4
580	3.2768e-06	4966.81
590	3.2768e-06	-24788.6
600	3.2768e-06	4467.91
610	3.2768e-06	-13206.6
620	3.2768e-06	-2289.72
630	3.2768e-06	-24461.6
640	3.2768e-06	4135.48
650	3.2768e-06	-6602.31
660	3.2768e-06	217.676
670	3.2768e-06	-2337.99
680	3.2768e-06	-17606.5
690	3.2768e-06	4193.17
700	3.2768e-06	1905.17
710	3.2768e-06	-1139.99
720	3.2768e-06	-17538.7
730	3.2768e-06	-14886
740	3.2768e-06	-116179
750	3.2768e-06	-13391.8
760	3.2768e-06	-11906.9
770	3.2768e-06	2046.93
780	3.2768e-06	-3231.53
790	3.2768e-06	-4719.4
800	3.2768e-06	-26684
810	3.2768e-06	3256.75
820	3.2768e-06	3529.63
830	3.2768e-06	2399.17
840	3.2768e-06	3886.65
850	3.2768e-06	1592.93
860	3.2768e-06	-341700
870	3.2768e-06	-3764.47
880	3.2768e-06	-9796.08
890	3.2768e-06	-68823.8
900	3.2768e-06	-29659.6
910	3.2768e-06	3099.83
920	3.2768e-06	3623.65
930	3.2768e-06	-7869.44
940	3.2768e-06	-31557.9
950	3.2768e-06	3013.55
960	3.2768e-06	-100.135
970	3.2768e-06	4748.94
980	3.2768e-06	5375.47
990	3.2768e-06	-1587.79
1000	3.2768e-06	-1348.79
260	7.776e-07	-12475.4
270	7.776e-07	4899.65
280	7.776e-07	-33748.9
290	7.776e-07	2699.95
300	7.776e-07	6509.74
310	7.776e-07	-11539.4
320	7.776e-07	6209.79
330	7.776e-07	-8271.31
340	7.776e-07	-11370.3
350	7.776e-07	1458.03
360	7.776e-07	-4734.09
370	7.776e-07	-8055.84
380	7.776e-07	3473.63
390	7.776e-07	3636.15
400	7.776e-07	2662.54
410	7.776e-07	-21105.4
420	7.776e-07	-4858.21
430	7.776e-07	4304.34
440	7.776e-07	-7822.55
450	7.776e-07	-5765.82
460	7.776e-07	6234.15
470	7.776e-07	-333.368
480	7.776e-07	1869.71
490	7.776e-07	-3927.22
500	7.776e-07	3940.75
510	7.776e-07	-15601
520	7.776e-07	-8715.86
530	7.776e-07	-2091.22
540	7.776e-07	-7369.31
550	7.776e-07	897.721
560	7.776e-07	-6336.53
570	7.776e-07	-13521
580	7.776e-07	-7995.27
590	7.776e-07	-8304.25
600	7.776e-07	-19123.7
610	7.776e-07	-4838.42
620	7.776e-07	-4769.89
630	7.776e-07	5457.8
640	7.776e-07	-15040.5
650	7.776e-07	-18737.4
660	7.776e-07	-18226.6
670	7.776e-07	5380.88
680	7.776e-07	-18729
690	7.776e-07	3.70205
700	7.776e-07	1336.49
710	7.776e-07	484.308
720	7.776e-07	-3745.01
730	7.776e-07	-17631.4
740	7.776e-07	-8686.98
750	7.776e-07	-11681
760	7.776e-07	-13352.8
770	7.776e-07	-29380
780	7.776e-07	-4719.97
790	7.776e-07	-23422.9
800	7.776e-07	-16219.3
810	7.776e-07	-1725.93
820	7.776e-07	-23680.1
830	7.776e-07	-7325.07
840	7.776e-07	-5574.05
850	7.776e-07	1443.05
860	7.776e-07	-13097
870	7.776e-07	-6797.04
880	7.776e-07	-11690
890	7.776e-07	-11395.5
900	7.776e-07	-21501.7
910	7.776e-07	-12898.3
920	7.776e-07	6959.54
930	7.776e-07	-12297.3
940	7.776e-07	-15818.9
950	7.776e-07	-14827.2
960	7.776e-07	-7648.6
970	7.776e-07	-3601.37
980	7.776e-07	-18480.3
990	7.776e-07	-8526.2
1000	7.776e-07	-81443.9
260	1.024e-07	-9452.04
270	1.024e-07	-14319.3
280	1.024e-07	-9300.46
290	1.024e-07	5273.21
300	1.024e-07	-29897
310	1.024e-07	-18391.6
320	1.024e-07	-22117.8
330	1.024e-07	3164.97
340	1.024e-07	1636.77
350	1.024e-07	-14255.1
360	1.024e-07	2644.19
370	1.024e-07	-7714.21
380	1.024e-07	-13792.7
390	1.024e-07	-1966.37
400	1.024e-07	-125.33
410	1.024e-07	-6389.7
420	1.024e-07	1046.27
430	1.024e-07	1109.31
440	1.024e-07	-4975.86
450	1.024e-07	4210.49
460	1.024e-07	-10248.1
470	1.024e-07	-28338.5
480	1.024e-07	5907.54
490	1.024e-07	-20082
500	1.024e-07	4996.28
510	1.024e-07	-17273
520	1.024e-07	-4371.62
530	1.024e-07	-19628.7
540	1.024e-07	-112860
550	1.024e-07	-18054.4
560	1.024e-07	-1012.26
570	1.024e-07	-18548.2
580	1.024e-07	-19319.4
590	1.024e-07	-15445.2
600	1.024e-07	-2762.55
610	1.024e-07	-12395.5
620	1.024e-07	2956.74
630	1.024e-07	-882.491
640	1.024e-07	-1837.96
650	1.024e-07	-30424.1
660	1.024e-07	-7210.36
670	1.024e-07	-24241.4
680	1.024e-07	-1244.99
690	1.024e-07	999.18
700	1.024e-07	-6792.9
710	1.024e-07	-8202.38
720	1.024e-07	-4265.3
730	1.024e-07	-19364.4
740	1.024e-07	3880.36
750	1.024e-07	-47907.5
760	1.024e-07	-6963.17
770	1.024e-07	4257.25
780	1.024e-07	-11676.4
790	1.024e-07	-10171.9
800	1.024e-07	-1.16986e+06
810	1.024e-07	2325.02
820	1.024e-07	-5916.28
830	1.024e-07	-23330.8
840	1.024e-07	-8289
850	1.024e-07	-3957.6
860	1.024e-07	-523.806
870	1.024e-07	1408.5
880	1.024e-07	-3487.62
890	1.024e-07	-2.00829e+06
900	1.024e-07	-23.4597
910	1.024e-07	-915917
920	1.024e-07	-7604.94
930	1.024e-07	-2551.25
940	1.024e-07	-8813.45
950	1.024e-07	-7300.36
960	1.024e-07	-10278.4
970	1.024e-07	622.588
980	1.024e-07	-2359.87
990	1.024e-07	4076.16
1000	1.024e-07	1016.23
260	3.2e-09	-17026.9
270	3.2e-09	-20696.7
280	3.2e-09	-24168.3
290	3.2e-09	-13963.7
300	3.2e-09	-14952.5
310	3.2e-09	-1170.32
320	3.2e-09	4619.66
330	3.2e-09	-20247.6
340	3.2e-09	-136.349
350	3.2e-09	-42680.6
360	3.2e-09	2462.82
370	3.2e-09	-11557.5
380	3.2e-09	-6092.14
390	3.2e-09	2.14765
400	3.2e-09	-19965.3
410	3.2e-09	80.9076
420	3.2e-09	-10386.8
430	3.2e-09	-28829.7
440	3.2e-09	-17120.1
450	3.2e-09	-23589.4
460	3.2e-09	-640.995
470	3.2e-09	-6062.34
480	3.2e-09	2488.23
490	3.2e-09	-12228.7
500	3.2e-09	-20201.3
510	3.2e-09	-1997.13
520	3.2e-09	-17594.8
530	3.2e-09	-1306.68
540	3.2e-09	-14149.8
550	3.2e-09	6006.01
560	3.2e-09	-30245.9
570	3.2e-09	1717
580	3.2e-09	2143.11
590	3.2e-09	741.822
600	3.2e-09	-3903.54
610	3.2e-09	-14215.5
620	3.2e-09	-14510.5
630	3.2e-09	-4454.83
640	3.2e-09	1397.81
650	3.2e-09	-2006.11
660	3.2e-09	-19170.1
670	3.2e-09	-6112.73
680	3.2e-09	-4228.14
690	3.2e-09	-3984.83
700	3.2e-09	-14029.9
710	3.2e-09	-25535.9
720	3.2e-09	5938.43
730	3.2e-09	-6659.49
740	3.2e-09	5465.7
750	3.2e-09	-10744.3
760	3.2e-09	-746.989
770	3.2e-09	2007.87
780	3.2e-09	-4912.34
790	3.2e-09	-19351.1
800	3.2e-09	-12283.4
810	3.2e-09	-18003.4
820	3.2e-09	-15790.9
830	3.2e-09	-10827.4
840	3.2e-09	2052.6
850	3.2e-09	-6396.32
860	3.2e-09	-1277.63
870	3.2e-09	1646.3
880	3.2e-09	-6517.14
890	3.2e-09	3385.25
900	3.2e-09	530.539
910	3.2e-09	-5093.85
920	3.2e-09	-7485.74
930	3.2e-09	-10852.7
940	3.2e-09	-12139.3
950	3.2e-09	-515.235
960	3.2e-09	-12487.7
970	3.2e-09	-6170.43
980	3.2e-09	-3691.84
990	3.2e-09	-64149.6
1000	3.2e-09	-9699.5
260	1.16658e-302	-6177.77
270	1.16658e-302	-8017.39
280	1.16658e-302	-17381.4
290	1.16658e-302	-2309.24
300	1.16658e-302	-23182.8
310	1.16658e-302	-6374.65
320	1.16658e-302	-8849.77
330	1.16658e-302	-9997.57
340	1.16658e-302	-5824.53
350	1.16658e-302	-521.38
360	1.16658e-302	-434.646
370	1.16658e-302	-6430.33
380	1.16658e-302	-16443.6
390	1.16658e-302	-12341.5
400	1.16658e-302	-25009.9
410	1.16658e-302	-2781.76
420	1.16658e-302	-1527.64
430	1.16658e-302	3916.18
440	1.16658e-302	-37678.4
450	1.16658e-302	-23887.4
460	1.16658e-302	-10697
470	1.16658e-302	-530.329
480	1.16658e-302	-12424.8
490	1.16658e-302	-7881.63
500	1.16658e-302	315.646
510	1.16658e-302	-15076.2
520	1.16658e-302	-18458.2
530	1.16658e-302	6960.79
540	1.16658e-302	-1377.1
550	1.16658e-302	2749.18
560	1.16658e-302	-11965
570	1.16658e-302	4788.16
580	1.16658e-302	-4503
590	1.16658e-302	1458.95
600	1.16658e-302	3368.16
610	1.16658e-302	-11369.4
620	1.16658e-302	3329.05
630	1.16658e-302	-3889.29
640	1.16658e-302	-14360.4
650	1.16658e-302	4966.44
660	1.16658e-302	-6861.07
670	1.16658e-302	-9304.23
680	1.16658e-302	6473.66
690	1.16658e-302	2983.73
700	1.16658e-302	-42007.7
710	1.16658e-302	670.955
720	1.16658e-302	-9702.87
730	1.16658e-302	-53.5067
740	1.16658e-302	-10496.3
750	1.16658e-302	-17006.2
760	1.16658e-302	-1211.29
770	1.16658e-302	2812.02
780	1.16658e-302	1880.72
790	1.16658e-302	3483.67
800	1.16658e-302	-16392.8
810	1.16658e-302	-11697.7
820	1.16658e-302	-16018.4
830	1.16658e-302	-3206.42
840	1.16658e-302	-8458.16
850	1.16658e-302	2127.68
860	1.16658e-302	5212.13
870	1.16658e-302	5279.73
880	1.16658e-302	-3016.41
890	1.16658e-302	-687.994
900	1.16658e-302	-4550.55
910	1.16658e-302	-4731.57
920	1.16658e-302	-3774.17
930	1.16658e-302	-22993.5
940	1.16658e-302	-2783.25
950	1.16658e-302	-9336.13
960	1.16658e-302	-120.074
970	1.16658e-302	-7305.26
980	1.16658e-302	-6266.79
990	1.16658e-302	-2086.45
1000	1.16658e-302	-12101.1
